65003721,Terayle Hill,Not Available
65003722,Teresa Mahoney,Not Available
65003723,Terri Chandler,Not Available
65003724,Terri Dawn Jandreau,Not Available
65003725,Terry Allen Jones,Not Available
65003726,Terry Bird,Not Available
65003727,Terry Crews,30.Jul.68
65003728,Terry Crews,30.Jul.68
65003729,Terry McMillan,18.Oct.51
65003730,Terry Norris,9.Jun.30
65003731,Terry Notary,Not Available
65003732,Tessa Thompson,3.Oct.83
65003733,Teyah Hartley,Not Available
65003734,Teyonah Parris,Not Available
65003735,Thaina Oliveira,Not Available
65003736,Thardelly Lima,Not Available
65003737,Thea Gill,5.Apr.70
65003738,Thea Trinidad,Not Available
65003739,Theo,Not Available
65003740,Théodore Pellerin,Not Available
65003741,Theophile Ray,Not Available
65003742,Thierry Picaut,Not Available
65003743,Thomas Aquino,Not Available
65003744,Thomas Barbusca,Not Available
65003745,Thomas D Williams,Not Available
65003746,Thomas E. Haynes,Not Available
65003747,Thomas Gioria,Not Available
65003748,Thomas Goodridge,Not Available
65003749,Thomas Haden Church,17.Jun.60
65003750,Thomas J. Potter,Not Available
65003751,Thomas Lennon,9.Aug.70
65003752,Thomas M. Wright,Not Available
65003753,Thomas Mustin,Not Available
65003754,Thomas Sadoski,1.Jul.76
65003755,Thomas Sung,Not Available
65003756,Thomas W. Stewart,Not Available
65003757,Thomas Wingrove,Not Available
65003758,Thomasin McKenzie,Not Available
65003759,Thomasin McKenzie,Not Available
65003760,Thora Birch,11.Mar.82
65003761,Thurman Sewell,Not Available
65003762,Ti-Hua Chang,Not Available
65003763,Tiarra Dowell,Not Available
65003764,Tibor Mertz,28.Feb.61
65003765,Tichina Arnold,28.Jun.69
65003766,Tiffany Espensen,Not Available
65003767,Tiffany Haddish,3.Dec.80
65003768,Tiger Hu Chen,Not Available
65003769,Tika Sumpter,Not Available
65003770,Tilda Swinton,5.Nov.60
65003771,Tim Allen,13.Jun.53
65003772,Tim Blake Nelson,11.May.64
65003773,Tim Blake Nelson,11.May.64
65003774,Tim Heidecker,3.Feb.76
65003775,Tim Jandreau,Not Available
65003776,Tim Kalkhof,Not Available
65003777,Tim Martin Gleason,Not Available
65003778,Tim McInnerny,18.Sep.56
65003779,Tim Pritchett,Not Available
65003780,Tim Robbins,16.Oct.58
65003781,Tim Roth,14.May.61
65003782,Tim Steed,Not Available
65003783,Timofey Glazkov,Not Available
65003784,Timothée Chalamet,Not Available
65003785,Timothy E. Goodwin,Not Available
65003786,Timothy Olyphant,20.May.68
65003787,Timothy P. Brown,Not Available
65003788,Timothy Simons,Not Available
65003789,Timothy Webber,Not Available
65003790,Tina Benko,Not Available
65003791,Tina Currah,Not Available
65003792,Tina Parker,Not Available
65003793,Tisha Campbell-Martin,13.Oct.68
65003794,Titilayo Abiola,Not Available
65003795,Tituss Burgess,Not Available
65003796,Tobias Segal,Not Available
65003797,Toby Holguin,Not Available
65003798,Toby Kebbell,9.Jul.82
65003799,Todd Hansen,Not Available
65003800,Togo Igawa,26.Sep.46
65003801,Tokala Clifford,Not Available
65003802,Tom Bennett,Not Available
65003803,Tom Cruise,3.Jul.62
65003804,Tom Davidson,Not Available
65003805,Tom Glynn-Carney,Not Available
65003806,Tom Hanks,9.Jul.56
65003807,Tom Hardy,15.Sep.77
65003808,Tom Hiddleston,Not Available
65003809,Tom Holland (II),1.Jun.96
65003810,Tom Hudson,Not Available
65003811,Tom Kane,15.Apr.62
65003812,Tom Kenny,13.Jul.62
65003813,Tom Louis Lindstom,Not Available
65003814,Tom Milton,Not Available
65003815,Tom Skerritt,25.Aug.33
65003816,Tom Taylor (L),Not Available
65003817,Tom Waits,7.Dec.49
65003818,Tom Williamson,Not Available
65003819,Toma McDonagh,Not Available
65003820,Tomas Engström,Not Available
65003821,Tomasz Kot,21.Apr.77
65003822,Tomasz Zietek,Not Available
65003823,Tommi Korpela,23.Aug.68
65003824,Tommie Earl Jenkins,Not Available
65003825,Tommy Beardmore,Not Available
65003826,Tommy Chong,24.May.38
65003827,Tommy Lee Jones,16.Sep.46
65003828,Tonea Stewart,3.Feb.47
65003829,Toney Chapman Steele,Not Available
65003830,Toni Christopher,Not Available
65003831,Toni Collette,1.Nov.72
65003832,Toni Duclottni,Not Available
65003833,Toni Gaal,Not Available
65003834,Toni Garrn,Not Available
65003835,Toni Morrison,18.Feb.31
65003836,Tony Guerrero,Not Available
65003837,Tony Revolori,Not Available
65003838,Tony Rothman,Not Available
65003839,Tony Walker,Not Available
65003840,Tony Way,7.Oct.78
65003841,Tonya Maldonado,Not Available
65003842,Topher Grace,12.Jul.78
65003843,Topol,9.Sep.35
65003844,Tosh Robertson,Not Available
65003845,Tosin Cole,Not Available
65003846,Tove Skeidsvoll,Not Available
65003847,Trace Lysette,Not Available
65003848,Tracee Ellis Ross,29.Oct.72
65003849,Tracey Saunders,Not Available
65003850,Tracey Ullman,30.Dec.59
65003851,Tracy Edwards,Not Available
65003852,Tracy Letts,Not Available
65003853,Travers Merrill,Not Available
65003854,Travis Fimmel,15.Jul.79
65003855,Travis Hammer,Not Available
65003856,Travis Parker,Not Available
65003857,Travis W. Bruyer,Not Available
65003858,Travis West,Not Available
65003859,Tremayne Doolan,Not Available
65003860,Trent Bowman,Not Available
65003861,Trevon Doolan,Not Available
65003862,Trezzo Mahoro,Not Available
65003863,Trezzo Mahoro,Not Available
65003864,Trip McCarthy,Not Available
65003865,Tristan Riggs,Not Available
65003866,Tristen Kim,Not Available
65003867,Troy Hogan,Not Available
65003868,Tsai Chin,30.Nov.36
65003869,Tsubasa Honda,Not Available
65003870,Tuan Chunhao,Not Available
65003871,Tumurbaatar Enkhtungalag,Not Available
65003872,Tunde Adebimpe,Not Available
65003873,Tunde Szalontay,Not Available
65003874,Tuva Novotny,21.Dec.79
65003875,Ty Olsson,Not Available
65003876,Ty Simpkins,Not Available
65003877,Tyler Cornack,Not Available
65003878,Tyler Isabelle,Not Available
65003879,Tyler Laracca,Not Available
65003880,Tyler Leyva,Not Available
65003881,Tyler Rice,Not Available
65003882,Tyne Daly,21.Feb.46
65003883,Tyrone Love,Not Available
65003884,Tzi Ma,Not Available
65003885,Udo Kier,14.Oct.44
65003886,Ulli Ackermann,Not Available
65003887,Ulysses Olemdo,Not Available
65003888,Utkarsh Ambudkar,8.Dec.83
65003889,Uvin Wang,Not Available
65003890,Valeria Cotto,Not Available
65003891,Valeria Golino,22.Oct.66
65003892,Valerie Hall,Not Available
65003893,Valeriia Karaman,Not Available
65003894,Van Hansis,Not Available
65003895,Van Morrison,31.Aug.45
65003896,Vanessa Aspillaga,16.Sep.72
65003897,Vanessa Cloke,Not Available
65003898,Vanessa Hudgens,14.Dec.88
65003899,Vanessa Kirby,Not Available
65003900,Vanessa M. Owen,Not Available
65003901,Vanessa Marshall,19.Oct.69
65003902,Vanessa McDonnell,Not Available
65003903,Vanessa Ross,Not Available
65003904,Vasilisa Perelygina,Not Available
65003905,Velibor Topic,Not Available
65003906,Veneta Fragnova,Not Available
65003907,Ventura,Not Available
65003908,Vera Sung,Not Available
65003909,Véro Tshanda Beya Mputu,Not Available
65003910,Veronica Ngo,Not Available
65003911,Vicky Krieps,Not Available
65003912,Victoire Du Bois,Not Available
65003913,Victor Garber,16.Mar.49
65003914,Victoria Bruno,Not Available
65003915,Victoria Haslam,Not Available
65003916,Victoria Hoffman,Not Available
65003917,Victoria Loke,Not Available
65003918,Victoria Pedretti,Not Available
65003919,Victoria Ruesga,Not Available
65003920,Vik Sahay,Not Available
65003921,Viktoria Miroshnichenko,Not Available
65003922,Vilhelm Blomgren,Not Available
65003923,Vilmos Kolba,Not Available
65003924,Vin Diesel,18.Jul.67
65003925,Vince Foster,Not Available
65003926,Vince Lozano,Not Available
65003927,Vince Vaughn,28.Mar.70
65003928,Vincent Colombe,Not Available
65003929,Vincent Latorre,Not Available
65003930,Vincenzo Lucatorto,Not Available
65003931,Vinny Chhibber,Not Available
65003932,Vinny Curran,Not Available
65003933,Viola Davis,11.Aug.65
65003934,Virgil Leclaire,Not Available
65003935,Virginia Gay,Not Available
65003936,Virginia Madsen,11.Sep.61
65003937,Vitalina Varela,Not Available
65003938,Vitaliy Khaev,Not Available
65003939,Vitaly A. Lebeau,Not Available
65003940,Viveik Kalra,Not Available
65003941,Viviana Chavez,Not Available
65003942,Vivianne Banovits,Not Available
65003943,Vlad Ivanov,Not Available
65003944,Vyara Borisova,Not Available
65003945,W. Earl Brown,Not Available
65003946,Wai Ching Ho,Not Available
65003947,Wakeema Hollis,Not Available
65003948,Waleed Zuaiter,Not Available
65003949,Walker Brinskele,Not Available
65003950,Wallace Langham,11.Mar.65
65003951,Wallace Shawn,11.Dec.43
65003952,Walter Andrade,Not Available
65003953,Walter Hill,10.Jan.42
65003954,Walton Goggins,10.Nov.71
65003955,Wanda Opalinska,Not Available
65003956,Wanetah Walmsley,Not Available
65003957,Wang Jingchun,Not Available
65003958,"Wayne ""Wild Wayne"" Benjamin; Jr.",Not Available
65003959,Wayne Benjamin Jr.,Not Available
65003960,Wayne Knight,7.Aug.55
65003961,Wayne Pére,Not Available
65003962,Wendell Pierce,8.Dec.62
65003963,Wendy Colton,Not Available
65003964,Wendy Lyon,Not Available
65003965,Wendy Makkena,4.Oct.58
65003966,Wes Bentley,4.Sep.78
65003967,Wes Brown,Not Available
65003968,Wesley Snipes,31.Jul.62
65003969,Wil Wheaton,29.Jul.72
65003970,Wilbur Fitzgerald,Not Available
65003971,Will Arnett,5.May.70
65003972,Will Brittain,Not Available
65003973,Will Denton,Not Available
65003974,Will Ferrell,16.Jul.67
65003975,Will Forte,17.Jun.70
65003976,Will Oldham,24.Dec.70
65003977,Will Patton,14.Jun.54
65003978,Will Poulter,28.Jan.93
65003979,Will Smith,25.Sep.68
65003980,Willem Dafoe,22.Jul.55
65003981,William Hurt,20.Mar.50
65003982,William Kevin Olliff,Not Available
65003983,William Levy,Not Available
65003984,William Mark McCullough,Not Available
65003985,William Sadler,13.Apr.50
65003986,William Sanderson,10.Jan.44
65003987,William W. Barbour,Not Available
65003988,Willow Notary,Not Available
65003989,Wilson Rabelo,Not Available
65003990,Winston Duke,Not Available
65003991,Wislanda Louimat,Not Available
65003992,Wolf Blitzer,Not Available
65003993,Wolf Kahler,26.Apr.38
65003994,Woody Fu,Not Available
65003995,Woody Harrelson,23.Jul.61
65003996,Wyatt Nash,Not Available
65003997,Wyatt Oleff,Not Available
65003998,Wyatt Russell,Not Available
65003999,Wynn Reichert,Not Available
65004000,Xavier Gouault,Not Available
65004001,Xiaotong Guan,Not Available
65004002,Y'lan Noel,Not Available
65004003,Yaakov Daniel Zada,Not Available
65004004,Yafit Asulin,Not Available
65004005,Yahya Abdul-Mateen II,Not Available
65004006,Yalitza Aparicio,Not Available
65004007,Yang Feng Liang,Not Available
65004008,Yanina Hope,Not Available
65004009,Yann Bean,Not Available
65004010,Yasmin Makloof,Not Available
65004011,Yasmin Mwanza,Not Available
65004012,Yasmina Gutierrez,Not Available
65004013,Yayan Ruhian,Not Available
65004014,Yehuda Almagor,Not Available
65004015,Yelawolf,Not Available
65004016,Yen Cheng-kuo,Not Available
65004017,Yeo-Jeong Jo,10.Feb.81
65004018,Yo-Hsing Fang,Not Available
65004019,Yo-Yo Ma,7.Oct.55
65004020,Yoel Weisshaus,Not Available
65004021,Yoga Pratama,Not Available
65004022,Yoko Maki,10.Nov.48
65004023,Yoko Moriguchi,Not Available
65004024,Yoko Ono,18.Feb.33
65004025,Yolonda Ross,Not Available
65004026,Yonaton Shiray,Not Available
65004027,Yongbo Jiang,Not Available
65004028,Yoon Je-moon,Not Available
65004029,Yordanos Shiferaw,Not Available
65004030,Yoshi Oida,Not Available
65004031,Yoshimasa Hosoya,Not Available
65004032,Yôsuke Kubozuka,Not Available
65004033,Yu Lew,Not Available
65004034,Yu Zhang (XXVIII),Not Available
65004035,Yuchang Peng,Not Available
65004036,Yûki Kaji,Not Available
65004037,Yves Heck,Not Available
65004038,Yvonne Huff Lee,Not Available
65004039,Zabryna Guevara,Not Available
65004040,Zac Efron,18.Oct.87
65004041,Zach Cherry,Not Available
65004042,Zach Galifianakis,1.Oct.69
65004043,Zach Woods,Not Available
65004044,Zachary Bennett,17.Feb.80
65004045,Zachary Levi,29.Sep.80
65004046,Zachary Powell,Not Available
65004047,Zachary Quinto,2.Jun.77
65004048,Zachary Shedd,Not Available
65004049,Zack Gottsagen,Not Available
65004050,Zackary Arthur,Not Available
65004051,Zahra Fazili,Not Available
65004052,Zain Al Rafeea,Not Available
65004053,Zane Slater,Not Available
65004054,Zarah Mahler,Not Available
65004055,Zazie Beetz,Not Available
65004056,Zeljko Ivanek,15.Aug.57
65004057,Zendaya,Not Available
65004058,Ziggy Baitinger,Not Available
65004059,Zinnia Kumar,Not Available
65004060,Zoe Bell,17.Nov.78
65004061,Zoë Chao,Not Available
65004062,Zoe Kazan,9.Sep.83
65004063,Zoë Kravitz,1.Dec.88
65004064,Zoe Margaret Colletti,Not Available
65004065,Zoe Nanos,Not Available
65004066,Zoe Saldana,19.Jun.78
65004067,Zoë Worth,Not Available
65004068,Zoey Deutch,Not Available
65004069,Zohar Shtrauss,Not Available
65004070,Zsolt Bojári,Not Available
65004071,Zsolt Der,Not Available
65004072,Zua Mutange,Not Available
